date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action
2026-08-14,IRWD,4.3099,1265892,5.635,-0.234,4.0445,57.52,pass,PAPER_CANDIDATE
2026-08-14,PLX,2.23,700127,-5.508,-9.35,2.3835,42.06,watch,WATCH
2026-08-14,IDN,2.76,2011036,-26.4,-29.771,3.696,28.36,watch,WATCH
2026-08-14,CRON,3.12,782465,-1.266,0.645,2.914,64.13,avoid,AVOID
2026-08-14,NNBR,3.865,5969005,7.064,2.52,3.5692,58.35,avoid,AVOID
2026-08-14,CHMI,2.92,188337,0.344,21.162,2.4525,88.64,avoid,AVOID
2026-08-14,BRBS,3.7,125959,-1.333,0.271,3.574,70.0,avoid,AVOID
2026-08-14,ANNA,2.68,190939,7.2,5.512,2.9295,26.95,avoid,AVOID
2026-08-14,SND,5.065,282069,2.323,12.058,4.576,58.0,avoid,AVOID
2026-08-17,IRWD,4.38,374830,1.624,8.148,4.071,61.07,pass,PAPER_CANDIDATE
2026-08-17,PLX,2.2713,421704,2.311,-8.415,2.3761,47.23,watch,WATCH
2026-08-17,IDN,3.0101,699567,7.121,-19.944,3.6565,35.35,watch,WATCH
2026-08-17,CRON,3.135,541729,-0.159,4.5,2.9317,65.92,avoid,AVOID
2026-08-17,NNBR,4.18,1188452,7.179,15.152,3.606,68.72,avoid,AVOID
2026-08-17,CHMI,2.91,149977,-0.342,4.301,2.4815,88.64,avoid,AVOID
2026-08-17,BRBS,4.02,2250720,8.943,8.649,3.6015,79.12,avoid,AVOID
2026-08-17,ANNA,2.725,69825,-0.909,6.031,2.8972,36.44,avoid,AVOID
2026-08-17,SND,5.07,134245,-0.588,10.458,4.5967,78.83,avoid,AVOID
