date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-14,IRWD,4.3099,1265892,5.635,-0.234,4.0445,57.52,pass,PAPER_CANDIDATE,
2026-08-14,PLX,2.23,700127,-5.508,-9.35,2.3835,42.06,watch,WATCH,
2026-08-14,IDN,2.76,2011036,-26.4,-29.771,3.696,28.36,watch,WATCH,
2026-08-14,CRON,3.12,782465,-1.266,0.645,2.914,64.13,avoid,AVOID,
2026-08-14,NNBR,3.865,5969005,7.064,2.52,3.5692,58.35,avoid,AVOID,
2026-08-14,CHMI,2.92,188337,0.344,21.162,2.4525,88.64,avoid,AVOID,
2026-08-14,BRBS,3.7,125959,-1.333,0.271,3.574,70.0,avoid,AVOID,
2026-08-14,ANNA,2.68,190939,7.2,5.512,2.9295,26.95,avoid,AVOID,
2026-08-14,SND,5.065,282069,2.323,12.058,4.576,58.0,avoid,AVOID,
2026-08-17,IRWD,4.38,482034,1.624,8.148,4.071,61.07,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-17,PLX,2.295,506933,3.378,-7.46,2.3772,48.39,watch,WATCH,Watch
2026-08-17,IDN,2.97,756530,5.694,-21.011,3.6545,34.12,watch,WATCH,Watch
2026-08-17,CRON,3.145,596868,0.159,4.833,2.9322,66.48,avoid,AVOID,Avoid
2026-08-17,NNBR,4.165,1539742,6.795,14.738,3.6053,68.5,avoid,AVOID,Avoid
2026-08-17,CHMI,2.92,170966,0.0,4.66,2.482,89.66,avoid,AVOID,Avoid
2026-08-17,BRBS,3.98,2628742,7.859,7.568,3.5995,78.16,avoid,AVOID,Avoid
2026-08-17,ANNA,2.72,73040,-1.091,5.837,2.897,36.29,avoid,AVOID,Avoid
2026-08-17,SND,5.075,145235,-0.49,10.566,4.597,79.08,avoid,AVOID,Avoid
