date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action
2026-08-14,IRWD,4.3099,1265892,5.635,-0.234,4.0445,57.52,pass,PAPER_CANDIDATE
2026-08-14,PLX,2.23,700127,-5.508,-9.35,2.3835,42.06,watch,WATCH
2026-08-14,IDN,2.76,2011036,-26.4,-29.771,3.696,28.36,watch,WATCH
2026-08-14,CRON,3.12,782465,-1.266,0.645,2.914,64.13,avoid,AVOID
2026-08-14,NNBR,3.865,5969005,7.064,2.52,3.5692,58.35,avoid,AVOID
2026-08-14,CHMI,2.92,188337,0.344,21.162,2.4525,88.64,avoid,AVOID
2026-08-14,BRBS,3.7,125959,-1.333,0.271,3.574,70.0,avoid,AVOID
2026-08-14,ANNA,2.68,190939,7.2,5.512,2.9295,26.95,avoid,AVOID
2026-08-14,SND,5.065,282069,2.323,12.058,4.576,58.0,avoid,AVOID
2026-08-17,IRWD,4.3612,460824,1.188,7.684,4.0701,60.79,pass,PAPER_CANDIDATE
2026-08-17,PLX,2.3002,494715,3.613,-7.25,2.3775,48.63,watch,WATCH
2026-08-17,IDN,2.975,734853,5.872,-20.878,3.6548,34.28,watch,WATCH
2026-08-17,CRON,3.15,581709,0.318,5.0,2.9325,66.67,avoid,AVOID
2026-08-17,NNBR,4.16,1393640,6.667,14.601,3.605,68.42,avoid,AVOID
2026-08-17,CHMI,2.9011,153121,-0.647,3.982,2.4811,87.75,avoid,AVOID
2026-08-17,BRBS,3.985,2414270,7.995,7.124,3.6103,75.8,avoid,AVOID
2026-08-17,ANNA,2.73,72118,-0.727,8.333,2.8395,45.3,avoid,AVOID
2026-08-17,SND,5.055,140032,-0.882,10.131,4.596,78.12,avoid,AVOID
