date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-17,IRWD,4.365,546860,1.276,7.778,4.0703,60.84,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-17,PLX,2.34,665480,5.405,-5.645,2.3795,50.44,watch,WATCH,Watch
2026-08-17,IDN,2.96,851446,5.338,-21.277,3.654,33.81,watch,WATCH,Watch
2026-08-17,CRON,3.1511,636058,0.353,5.037,2.9326,66.71,avoid,AVOID,Avoid
2026-08-17,NNBR,4.19,1752440,7.436,15.427,3.6065,68.87,avoid,AVOID,Avoid
2026-08-17,CHMI,2.915,178737,-0.171,4.48,2.4818,89.14,avoid,AVOID,Avoid
2026-08-17,BRBS,4.005,3446229,8.537,8.243,3.6008,78.77,avoid,AVOID,Avoid
2026-08-17,ANNA,2.72,79850,-1.091,5.837,2.897,36.29,avoid,AVOID,Avoid
2026-08-17,SND,5.09,158288,-0.196,10.893,4.5977,79.81,avoid,AVOID,Avoid
2026-08-14,IRWD,4.31,2334000,5.637,-0.231,4.0435,57.52,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-14,PLX,2.22,995500,-5.932,-9.756,2.381,42.57,watch,WATCH,Watch
2026-08-14,IDN,2.81,2592100,-25.067,-28.499,3.7005,27.47,watch,WATCH,Watch
2026-08-14,CRON,3.14,1026800,-0.633,1.29,2.9105,67.37,avoid,AVOID,Avoid
2026-08-14,NNBR,3.9,6847600,8.033,3.448,3.571,59.09,avoid,AVOID,Avoid
2026-08-14,CHMI,2.92,332900,0.344,21.162,2.455,86.67,avoid,AVOID,Avoid
2026-08-14,BRBS,3.69,200800,-1.6,-0.27,3.595,68.85,avoid,AVOID,Avoid
2026-08-14,ANNA,2.75,307200,10.0,7.004,2.874,38.69,avoid,AVOID,Avoid
2026-08-14,SND,5.1,454100,3.03,12.832,4.5852,59.78,avoid,AVOID,Avoid
