date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action
2026-08-17,VRRM,4.635,825295,-1.801,-5.408,4.7232,58.26,watch,WATCH
2026-08-17,UWMC,1.515,3775647,-4.717,7.447,1.7023,40.11,watch,WATCH
2026-08-17,TYGO,1.175,201258,-3.689,-3.689,1.5492,34.83,watch,WATCH
2026-08-17,SITC,2.9,264549,-2.027,-3.974,3.6585,10.55,watch,WATCH
2026-08-17,AISP,2.005,201752,2.296,-1.232,1.9485,53.73,watch,WATCH
2026-08-17,NAGE,3.005,220042,-0.497,-1.475,3.2067,38.91,watch,WATCH
2026-08-17,AREC,2.865,680047,-0.521,0.526,2.2078,88.81,watch,WATCH
2026-08-17,GORO,2.83,251655,2.909,14.575,2.362,76.62,watch,WATCH
2026-08-17,SPRO,1.215,58216,-1.22,-3.571,1.2325,54.93,watch,WATCH
2026-08-17,VFF,2.62,457541,3.557,10.549,2.1372,77.4,watch,WATCH
2026-08-17,ALTO,4.1986,340250,0.445,-0.742,4.5759,44.82,watch,WATCH
2026-08-17,MDXG,4.21,280300,-1.405,-1.405,4.242,43.24,watch,WATCH
2026-08-17,GDRX,3.69,356934,-1.072,0.82,3.3385,67.48,watch,WATCH
2026-08-17,ARKO,4.75,537449,-2.062,1.064,6.7445,15.69,watch,WATCH
2026-08-17,TBLA,3.875,1045447,-4.321,-5.488,4.6278,32.11,watch,WATCH
2026-08-17,HLLY,3.085,166534,-0.804,-2.681,2.8402,68.35,watch,WATCH
2026-08-17,CYH,2.935,205822,-2.167,-0.17,2.9048,59.35,watch,WATCH
2026-08-17,SABR,2.225,774701,-0.224,7.488,1.9617,66.67,watch,WATCH
2026-08-17,AMPY,4.8161,437675,0.755,15.772,4.1283,78.85,watch,WATCH
2026-08-17,ABUS,4.75,571499,1.713,3.486,4.499,64.91,watch,WATCH
