date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action
2026-08-17,VRRM,4.635,777327,-1.801,-5.408,4.7232,58.26,watch,WATCH
2026-08-17,UWMC,1.51,3681123,-5.031,7.092,1.702,40.0,watch,WATCH
2026-08-17,TYGO,1.175,197774,-3.689,-3.689,1.5492,34.83,watch,WATCH
2026-08-17,SITC,2.905,206785,-1.858,-3.808,3.6588,10.58,watch,WATCH
2026-08-17,AISP,1.965,162744,0.255,-3.202,1.9465,51.81,watch,WATCH
2026-08-17,NAGE,2.975,181224,-1.49,-2.459,3.2052,38.02,watch,WATCH
2026-08-17,AREC,2.855,659558,-0.868,0.175,2.2073,88.22,watch,WATCH
2026-08-17,GORO,2.815,236748,2.364,13.968,2.3612,76.39,watch,WATCH
2026-08-17,SPRO,1.215,57089,-1.22,-3.571,1.2325,54.93,watch,WATCH
2026-08-17,VFF,2.615,434900,3.36,10.338,2.137,77.29,watch,WATCH
2026-08-17,ALTO,4.195,329432,0.359,-0.827,4.5757,44.74,watch,WATCH
2026-08-17,MDXG,4.205,204418,-1.522,-1.522,4.2418,43.05,watch,WATCH
2026-08-17,GDRX,3.685,345487,-1.206,0.683,3.3382,67.28,watch,WATCH
2026-08-17,ARKO,4.735,516434,-2.371,0.745,6.7437,15.64,watch,WATCH
2026-08-17,TBLA,3.865,988935,-4.568,-5.732,4.6273,32.01,watch,WATCH
2026-08-17,HLLY,3.085,161761,-0.804,-2.681,2.8402,68.35,watch,WATCH
2026-08-17,CYH,2.93,181443,-2.333,-0.34,2.9045,58.97,watch,WATCH
2026-08-17,SABR,2.23,656549,0.0,7.729,1.962,66.99,watch,WATCH
2026-08-17,AMPY,4.815,411000,0.732,15.745,4.1283,78.84,watch,WATCH
2026-08-17,ABUS,4.745,565920,1.606,3.377,4.4987,64.76,watch,WATCH
