date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-17,VRRM,4.75,1105631,0.636,-3.061,4.729,60.61,watch,WATCH,Watch
2026-08-17,UWMC,1.5,5379634,-5.66,6.383,1.7015,39.77,watch,WATCH,Watch
2026-08-17,TYGO,1.175,212687,-3.689,-3.689,1.5492,34.83,watch,WATCH,Watch
2026-08-17,SITC,2.93,407272,-1.014,-2.98,3.66,10.71,watch,WATCH,Watch
2026-08-17,AISP,2.02,247789,3.061,-0.493,1.9492,54.41,watch,WATCH,Watch
2026-08-17,NAGE,2.99,260360,-0.993,-1.967,3.206,38.46,watch,WATCH,Watch
2026-08-17,AREC,2.865,833988,-0.521,0.526,2.2078,88.81,watch,WATCH,Watch
2026-08-17,GORO,2.835,369516,3.091,14.777,2.3622,76.7,watch,WATCH,Watch
2026-08-17,SPRO,1.215,63199,-1.22,-3.571,1.2325,54.93,watch,WATCH,Watch
2026-08-17,VFF,2.625,579379,3.755,10.759,2.1375,77.51,watch,WATCH,Watch
2026-08-17,ALTO,4.14,476885,-0.957,-2.128,4.573,43.67,watch,WATCH,Watch
2026-08-17,MDXG,4.2001,338661,-1.637,-1.637,4.2415,42.86,watch,WATCH,Watch
2026-08-17,GDRX,3.695,423708,-0.938,0.956,3.3387,67.69,watch,WATCH,Watch
2026-08-17,ARKO,4.755,651616,-1.959,1.17,6.7447,15.71,watch,WATCH,Watch
2026-08-17,TBLA,3.84,1217601,-5.185,-6.341,4.626,31.74,watch,WATCH,Watch
2026-08-17,HLLY,3.065,213464,-1.447,-3.312,2.8392,67.22,watch,WATCH,Watch
2026-08-17,CYH,2.95,243306,-1.667,0.34,2.9055,60.53,watch,WATCH,Watch
2026-08-17,SABR,2.215,1159896,-0.673,7.005,1.9612,66.03,watch,WATCH,Watch
2026-08-17,AMPY,4.8399,526793,1.253,16.344,4.1295,79.1,watch,WATCH,Watch
2026-08-17,ABUS,4.775,650175,2.248,4.03,4.5003,65.67,watch,WATCH,Watch
