date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-17,VRRM,4.66,877465,-1.271,-4.898,4.7245,58.8,watch,WATCH,Watch
2026-08-17,UWMC,1.52,4135918,-4.403,7.801,1.7025,40.23,watch,WATCH,Watch
2026-08-17,TYGO,1.18,205732,-3.279,-3.279,1.5495,34.94,watch,WATCH,Watch
2026-08-17,SITC,2.92,337520,-1.351,-3.311,3.6595,10.66,watch,WATCH,Watch
2026-08-17,AISP,2.025,235122,3.316,-0.246,1.9495,54.63,watch,WATCH,Watch
2026-08-17,NAGE,2.99,229327,-0.993,-1.967,3.206,38.46,watch,WATCH,Watch
2026-08-17,AREC,2.895,779207,0.521,1.579,2.2093,89.83,watch,WATCH,Watch
2026-08-17,GORO,2.87,309490,4.364,16.194,2.364,77.22,watch,WATCH,Watch
2026-08-17,SPRO,1.22,61320,-0.813,-3.175,1.2328,55.71,watch,WATCH,Watch
2026-08-17,VFF,2.625,509824,3.755,10.759,2.1375,77.51,watch,WATCH,Watch
2026-08-17,ALTO,4.2,379822,0.478,-0.709,4.576,44.86,watch,WATCH,Watch
2026-08-17,MDXG,4.215,322660,-1.288,-1.288,4.2423,43.44,watch,WATCH,Watch
2026-08-17,GDRX,3.705,396521,-0.67,1.23,3.3392,68.11,watch,WATCH,Watch
2026-08-17,ARKO,4.765,561710,-1.753,1.383,6.7452,15.74,watch,WATCH,Watch
2026-08-17,TBLA,3.87,1082960,-4.444,-5.61,4.6275,32.06,watch,WATCH,Watch
2026-08-17,HLLY,3.055,195514,-1.768,-3.628,2.8387,66.67,watch,WATCH,Watch
2026-08-17,CYH,2.935,211451,-2.167,-0.17,2.9048,59.35,watch,WATCH,Watch
2026-08-17,SABR,2.22,962592,-0.448,7.246,1.9615,66.35,watch,WATCH,Watch
2026-08-17,AMPY,4.855,485911,1.569,16.707,4.1303,79.26,watch,WATCH,Watch
2026-08-17,ABUS,4.785,608159,2.463,4.248,4.5007,65.96,watch,WATCH,Watch
