date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-17,VRRM,4.75,1105631,0.636,-3.061,4.729,60.61,watch,WATCH,Watch
2026-08-17,UWMC,1.5,5379634,-5.66,6.383,1.7015,39.77,watch,WATCH,Watch
2026-08-17,TYGO,1.175,212687,-3.689,-3.689,1.5492,34.83,watch,WATCH,Watch
2026-08-17,SITC,2.93,407272,-1.014,-2.98,3.66,10.71,watch,WATCH,Watch
2026-08-17,AISP,2.02,247789,3.061,-0.493,1.9492,54.41,watch,WATCH,Watch
2026-08-17,NAGE,2.99,260360,-0.993,-1.967,3.206,38.46,watch,WATCH,Watch
2026-08-17,AREC,2.865,833988,-0.521,0.526,2.2078,88.81,watch,WATCH,Watch
2026-08-17,GORO,2.835,369516,3.091,14.777,2.3622,76.7,watch,WATCH,Watch
2026-08-17,SPRO,1.215,63199,-1.22,-3.571,1.2325,54.93,watch,WATCH,Watch
2026-08-17,VFF,2.625,579379,3.755,10.759,2.1375,77.51,watch,WATCH,Watch
2026-08-17,ALTO,4.14,476885,-0.957,-2.128,4.573,43.67,watch,WATCH,Watch
2026-08-17,MDXG,4.2001,338661,-1.637,-1.637,4.2415,42.86,watch,WATCH,Watch
2026-08-17,GDRX,3.695,423708,-0.938,0.956,3.3387,67.69,watch,WATCH,Watch
2026-08-17,ARKO,4.755,651616,-1.959,1.17,6.7447,15.71,watch,WATCH,Watch
2026-08-17,TBLA,3.84,1217601,-5.185,-6.341,4.626,31.74,watch,WATCH,Watch
2026-08-17,HLLY,3.065,213464,-1.447,-3.312,2.8392,67.22,watch,WATCH,Watch
2026-08-17,CYH,2.95,243306,-1.667,0.34,2.9055,60.53,watch,WATCH,Watch
2026-08-17,SABR,2.215,1159896,-0.673,7.005,1.9612,66.03,watch,WATCH,Watch
2026-08-17,AMPY,4.8399,526793,1.253,16.344,4.1295,79.1,watch,WATCH,Watch
2026-08-17,ABUS,4.775,650175,2.248,4.03,4.5003,65.67,watch,WATCH,Watch
2026-08-14,VRRM,4.72,3356800,-1.871,-3.673,4.7305,59.85,watch,WATCH,Watch
2026-08-14,UWMC,1.59,15386700,-2.454,24.219,1.721,42.6,watch,WATCH,Watch
2026-08-14,TYGO,1.22,961300,-3.175,0.0,1.553,36.31,watch,WATCH,Watch
2026-08-17,SITC,2.97,1008829,0.338,-1.656,3.662,11.34,watch,WATCH,Watch
2026-08-14,AISP,1.96,257200,1.031,-5.314,1.9482,49.5,watch,WATCH,Watch
2026-08-14,NAGE,3.02,390900,-0.984,-3.205,3.218,42.96,watch,WATCH,Watch
2026-08-14,AREC,2.88,2048700,2.128,5.109,2.143,87.33,watch,WATCH,Watch
2026-08-14,GORO,2.75,1223300,-1.786,8.696,2.385,68.75,watch,WATCH,Watch
2026-08-14,SPRO,1.23,744500,-0.806,-2.381,1.2333,57.35,watch,WATCH,Watch
2026-08-14,VFF,2.53,846700,2.429,21.635,2.1037,75.77,watch,WATCH,Watch
2026-08-14,ALTO,4.18,1291700,-0.476,-4.784,4.6955,41.15,watch,WATCH,Watch
2026-08-14,MDXG,4.27,974800,1.667,-1.613,4.267,53.76,watch,WATCH,Watch
2026-08-14,GDRX,3.73,1849000,0.269,1.359,3.324,74.52,watch,WATCH,Watch
2026-08-14,ARKO,4.85,1859600,7.778,-14.311,6.8695,17.78,watch,WATCH,Watch
2026-08-14,TBLA,4.05,2508700,2.792,-1.22,4.6685,36.15,watch,WATCH,Watch
2026-08-14,HLLY,3.11,945300,4.013,-1.893,2.842,68.85,watch,WATCH,Watch
